Model,AUC,F1,F1-NORM,F1-MI,F1-STTC,F1-CD,F1-HYP,p-value (AUC),p-value (F1)
Ribeiro et al. (2020),0.906 (0.898-0.914),0.685 (0.668-0.702),0.844 (0.827-0.861),0.723 (0.692-0.752),0.688 (0.652-0.721),0.734 (0.702-0.766),0.436 (0.381-0.491),0.0000,0.1685
Transformer Baseline,0.861 (0.851-0.871),0.584 (0.566-0.604),0.821 (0.804-0.838),0.592 (0.556-0.625),0.680 (0.643-0.713),0.623 (0.587-0.658),0.205 (0.145-0.266),0.0000,0.0000
CinC 2020 Baseline,0.889 (0.880-0.897),0.619 (0.602-0.637),0.816 (0.796-0.834),0.692 (0.662-0.721),0.738 (0.708-0.765),0.698 (0.663-0.730),0.151 (0.096-0.214),0.0000,0.0000
Ensemble (SOTA),0.918 (0.910-0.924),0.689 (0.671-0.706),0.848 (0.832-0.864),0.648 (0.610-0.686),0.752 (0.720-0.780),0.737 (0.703-0.768),0.461 (0.402-0.520),-,-
